millis,year,month,day,hour,minute,second,voltage,satellites,hdop,gps_altitude_m,course,speed_mps,latitude,longitude,temperature_C,pressure_Pa,pressure_altitude_m,humidity_RH,
13756839,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.07,97100.03,357.85,9.97,
13757840,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.08,97109.85,357.01,10.08,
13758842,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.10,97107.60,357.20,10.43,
13759845,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.12,97110.41,356.96,10.54,
13760847,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.14,97107.72,357.19,10.51,
13761849,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.15,97106.57,357.29,11.08,
13762852,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.15,97107.54,357.20,11.37,
13763853,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.17,97108.42,357.13,11.57,
13764855,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.17,97106.08,357.33,11.78,
13765857,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.20,97101.86,357.69,12.05,
13766859,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.22,97105.46,357.38,12.00,
13767861,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.23,97101.99,357.68,12.12,
13768862,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.26,97107.35,357.22,12.39,
13769864,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.27,97103.09,357.59,12.03,
13770866,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.21,97105.63,357.37,10.99,
13771868,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.22,97101.74,357.70,10.83,
13772870,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.26,97103.63,357.54,11.02,
13773872,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.29,97102.19,357.67,10.93,
13774874,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.30,97104.76,357.44,11.14,
13775876,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.31,97105.38,357.39,11.48,
13776880,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.33,97108.60,357.11,11.46,
13777885,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.32,97109.75,357.01,11.18,
13778887,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.30,97108.70,357.10,10.72,
13779888,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.31,97105.82,357.35,10.37,
13780889,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.28,97106.88,357.26,9.96,
13781890,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.31,97102.64,357.63,9.87,
13782891,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.34,97105.50,357.38,10.68,
13783892,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.37,97109.52,357.03,10.48,
13784895,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.39,97104.11,357.50,10.65,
13785896,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.41,97106.33,357.31,10.68,
13786899,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.43,97104.07,357.50,10.74,
13787900,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.43,97108.17,357.15,10.78,
13788903,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.44,97107.60,357.20,10.41,
13789904,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.38,97104.66,357.45,10.10,
13790907,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.39,97104.51,357.47,9.94,
13791912,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.43,97108.57,357.11,10.67,
13792915,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.35,97100.27,357.83,9.76,
13793922,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.40,97105.13,357.41,9.90,
13794927,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.43,97104.63,357.45,10.16,
13795930,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.41,97102.78,357.61,10.36,
13796932,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.38,97107.39,357.22,10.03,
13797934,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.42,97106.14,357.33,10.35,
13798936,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.45,97105.08,357.42,10.33,
13799938,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.46,97105.15,357.41,10.58,
13800940,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.48,97104.22,357.49,10.74,
13801942,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.51,97107.85,357.18,11.12,
13802944,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.52,97105.72,357.36,10.99,
13803945,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.54,97110.31,356.97,10.97,
13804949,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.54,97109.51,357.03,11.10,
13805950,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.54,97102.65,357.63,10.68,
13806953,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.50,97109.78,357.01,10.20,
13807955,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.53,97105.14,357.41,9.95,
13808956,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.56,97110.75,356.93,10.63,
13809958,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.58,97108.08,357.16,10.92,
13810961,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.58,97106.14,357.33,11.32,
13811962,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.60,97103.84,357.52,11.20,
13812965,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.62,97104.09,357.50,11.14,
13813966,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.61,97102.86,357.61,10.75,
13814969,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.63,97107.46,357.21,10.72,
13815970,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.66,97105.00,357.42,11.15,
13816973,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.68,97107.25,357.23,10.87,
13817974,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.56,97104.29,357.48,10.12,
13818977,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.56,97105.66,357.37,9.96,
13819983,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.60,97108.92,357.08,10.06,
13820986,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.63,97108.25,357.14,10.32,
13821987,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.65,97110.10,356.98,10.54,
13822990,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.63,97105.50,357.38,10.30,
13823992,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.66,97104.46,357.47,10.56,
13824994,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.67,97108.00,357.16,10.22,
13825995,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.70,97106.75,357.27,10.53,
13826998,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.71,97108.35,357.14,10.41,
13827999,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.69,97105.55,357.38,10.11,
13829002,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.69,97111.04,356.90,10.07,
13830003,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.70,97107.14,357.24,10.11,
13831006,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.72,97110.51,356.95,10.13,
13832007,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.75,97109.43,357.04,10.28,
13833010,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.76,97108.14,357.15,10.40,
13834011,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.78,97106.01,357.34,10.35,
13835014,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.73,97110.76,356.93,10.02,
13836020,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.76,97107.71,357.19,10.41,
13837023,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.78,97110.92,356.91,10.37,
13838024,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.80,97105.08,357.42,10.45,
13839027,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.80,97106.30,357.31,10.77,
13840028,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.73,97103.90,357.52,9.65,
13841030,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.77,97105.21,357.40,9.85,
13842035,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.79,97106.05,357.33,9.78,
13843037,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.79,97104.86,357.43,9.63,
13844042,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.73,97107.62,357.20,9.82,
13845044,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.72,97102.28,357.66,9.52,
13846049,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.69,97105.16,357.41,10.04,
13847052,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.66,97106.23,357.32,9.69,
13848058,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.59,97104.99,357.42,9.57,
13849059,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.63,97104.71,357.45,9.62,
13850064,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.62,97099.97,357.86,9.51,
13851066,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.67,97102.34,357.65,10.28,
13852068,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.70,97103.21,357.58,10.31,
13853071,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.67,97106.46,357.30,9.87,
13854076,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.67,97108.80,357.10,9.74,
13855080,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.64,97107.10,357.24,9.42,
13856083,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.64,97104.35,357.48,9.75,
13857084,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.68,97105.48,357.38,10.09,
13858085,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.69,97101.04,357.76,9.87,
13859087,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.69,97108.47,357.12,9.73,
13860092,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.64,97100.24,357.83,10.07,
13861095,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.54,97105.79,357.35,9.55,
13862100,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.51,97104.13,357.50,9.65,
13863102,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.55,97106.02,357.34,9.49,
13864108,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.56,97104.47,357.47,9.93,
13865109,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.59,97102.25,357.66,9.90,
13866115,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.59,97105.96,357.34,9.80,
13867116,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.50,97099.36,357.91,9.60,
13868122,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.49,97104.05,357.50,9.66,
13869123,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.46,97105.15,357.41,9.89,
13870124,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.41,97104.96,357.43,9.59,
13871125,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.38,97106.60,357.29,9.58,
13872131,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.38,97101.11,357.76,9.62,
13873132,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.37,97102.27,357.66,9.90,
13874139,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.35,97102.22,357.66,9.55,
13875140,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.33,97100.37,357.82,9.61,
13876141,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.34,97100.20,357.84,10.11,
13877143,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.34,97105.68,357.36,9.78,
13878144,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.33,97099.39,357.91,9.98,
13879145,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.31,97104.44,357.47,9.90,
13880151,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.28,97101.97,357.68,9.81,
13881152,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.32,97102.49,357.64,9.94,
13882158,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.33,97101.74,357.70,10.27,
13883160,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.33,97101.74,357.70,10.47,
13884162,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.22,97104.48,357.47,10.43,
13885164,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.27,97102.66,357.62,10.04,
13886166,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.27,97104.03,357.50,9.93,
13887174,2021,9,25,20,41,37,4.43,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.29,97108.47,357.12,10.11,
13888177,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.23,97104.74,357.44,9.97,
13889182,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.27,97103.49,357.55,9.95,
13890183,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.22,97102.71,357.62,9.97,
13891189,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.24,97104.56,357.46,10.03,
13892190,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.19,97102.41,357.64,10.03,
13893192,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.22,97101.34,357.74,9.70,
13894193,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.17,97101.96,357.68,9.86,
13895194,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.18,97104.13,357.50,10.41,
13896195,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.05,97106.44,357.30,9.59,
13897196,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.12,97104.92,357.43,9.79,
13898202,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.13,97102.01,357.68,9.72,
13899208,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.15,97103.03,357.59,10.21,
13900209,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.15,97102.07,357.68,10.35,
13901211,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.14,97104.97,357.43,10.22,
13902213,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.12,97104.92,357.43,10.12,
13903215,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.13,97104.75,357.44,9.95,
13904220,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.13,97103.78,357.53,10.08,
13905222,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.16,97105.46,357.38,10.06,
13906224,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.16,97105.85,357.35,10.61,
13907226,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.19,97101.61,357.71,10.53,
13908229,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.17,97104.88,357.43,10.44,
13909230,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.18,97106.87,357.26,10.45,
13910232,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.21,97102.49,357.64,10.60,
13911234,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.19,97106.52,357.29,10.14,
13912236,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.21,97104.25,357.49,10.27,
13913238,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.23,97099.79,357.87,10.55,
13914240,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.26,97105.00,357.42,11.09,
13915243,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.27,97104.46,357.47,11.21,
13916244,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.27,97103.49,357.55,10.99,
13917247,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.28,97102.37,357.65,10.77,
13918248,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.29,97101.80,357.70,10.45,
13919251,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.29,97103.57,357.55,10.36,
13920252,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.27,97103.09,357.59,10.70,
13921256,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.27,97098.97,357.94,11.02,
13922257,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.31,97103.47,357.56,10.75,
13923260,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.30,97104.76,357.44,10.64,
13924261,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.27,97101.17,357.75,10.38,
13925264,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.24,97100.85,357.78,10.22,
13926265,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.26,97098.14,358.01,9.94,
13927267,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.25,97103.01,357.59,10.25,
13928268,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.20,97103.24,357.57,10.21,
13929271,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.14,97106.75,357.27,9.96,
13930276,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.19,97102.01,357.68,10.20,
13931279,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.18,97096.71,358.14,10.12,
13932280,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.08,97103.97,357.51,9.84,
13933282,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.13,97108.47,357.12,10.42,
13934283,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.11,97107.82,357.18,10.17,
13935286,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.05,97103.85,357.52,10.01,
13936287,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.08,97095.75,358.22,9.82,
13937290,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.04,97102.64,357.63,9.80,
13938295,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.05,97107.02,357.25,9.94,
13939297,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.05,97101.93,357.69,9.88,
13940302,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.06,97104.50,357.47,9.78,
13941304,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.05,97102.33,357.65,10.43,
13942306,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,44.02,97103.17,357.58,10.00,
13943309,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,43.95,97101.37,357.73,9.95,
13944314,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,43.91,97104.96,357.43,9.89,
13945317,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,43.88,97103.28,357.57,9.86,
13946322,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,43.93,97105.97,357.34,10.16,
13947325,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,43.93,97102.26,357.66,9.99,
13948332,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,43.92,97101.24,357.75,10.08,
13949334,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,43.90,97102.96,357.60,10.37,
13950336,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,43.72,97102.27,357.66,9.87,
13951337,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,43.81,97103.16,357.58,10.28,
13952338,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,43.74,97102.32,357.65,10.13,
13953341,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,43.72,97104.21,357.49,9.93,
13954345,2021,9,25,20,41,37,4.46,12,0.75,342.90,112.1,3.5,47.18886184,-119.43823242,43.66,97100.07,357.85,9.87,
